VidID,User,Date,Comment,Language,Probability
Rub-JsjMhWY,Orie Kybett,4 years ago,Watched thing . Coming Java background video great rundown differences straight point . .,en,0.9999961853027344
Rub-JsjMhWY,Roland Anderson,4 years ago,Moving forward concise demonstrations . Intuitively touching subjects remember . clarity simple . boring jargon .,en,0.9999351501464844
Rub-JsjMhWY,Jose Luis Susa,2 years ago,"video great refresh c++ . includes main features language . explanations examples super clear . work . beginner learn video fast , programming experience great !",en,0.9999980926513672
Rub-JsjMhWY,Данил Ядыкин,3 years ago (edited),People learn languages spoil languages python javascript . programming languages learning c++ peace cake . Watched video 1.25 speed pause understood pretty . video sources forget built-in functions time learn programming language language terrible c++ people,en,0.9999942779541016
Rub-JsjMhWY,Chris Girard,3 years ago,entire video ... pacing communication skills brilliant . doubt education videos watched . sir .,en,0.999969482421875
Rub-JsjMhWY,Thunder,4 years ago,coming object-oriented C++ : 47:15,en,1.0
Rub-JsjMhWY,BongCoder,4 years ago,"good tutorial ! learned Python language , needed compact tutorial covers specifics C++ , tedious slow . lot , Derek !",en,0.9996739029884338
Rub-JsjMhWY,Shubha Jagannatha,4 years ago,watched thing ready day interning tomorrow ! fantastic . !,en,0.9999351501464844
Rub-JsjMhWY,Scott Barrett,4 years ago,"video . learn C++ scratch hour completely confused - trick C++ compiler installed fired , code examples video runs . frequent pauses recaps couple days completely C++ . , works . recommend learning object oriented principles parts video procedural programming . mind , video . experienced Fortran programmer exposure Object Oriented Analysis Design small experience Smalltalk .",en,0.9999980926513672
Rub-JsjMhWY,Lauren Verhulst,4 years ago,watched thing review upcoming C++ final . WONDERFUL ! amazing video ... helped . professor moves fast lecture screen hard explaining step step amazing . ! ! !,en,0.9999961853027344
Rub-JsjMhWY,Gray,3 years ago,Watched thing . Great refresher C++ college years ago ! UE4 .,en,0.9999980926513672
Rub-JsjMhWY,Ghosty,5 years ago,"watched entire thing . C++ programming language easy understand feel fairly good understanding language . things explained expected covering time . video excellent . , programming frustrating incredibly fast paced expects minor understanding fundamental programming terms ideas . , great video , great work !",en,0.9999980926513672
Rub-JsjMhWY,Serious_Cheese,4 years ago,great general overview bit memory management garbage . header files initializer lists pretty cover avoid `` '' .,en,0.9999942779541016
Rub-JsjMhWY,mina naji,2 years ago,Watched video sitting ! .,en,0.9999980926513672
Rub-JsjMhWY,Rati,3 years ago,Absolutely grateful video . Great reviewing recapping C++ concepts . ! !,en,0.9999408721923828
Rub-JsjMhWY,Nexis Hexus,4 years ago,"great tutorial , Derek . watched thing ; 50 min break session till packed info . commands familiar Juce tutorials solidified mimicking blindly .",en,0.9999923706054688
Rub-JsjMhWY,Michael Barron,3 years ago,learning C++ . extremely learned lessons Java . watched thing thought great info . Derek !,en,0.9999828338623047
Rub-JsjMhWY,Andreas Renberg,7 years ago,"multi-dimensional char array defined 15:10 , works , wrong , misleading . ` myName [ 5 ] [ 5 ] ` creates array allocated hold 25 items , visualize 5 `` rows '' 5 `` columns '' characters . , array defined ` myName [ 2 ] [ 5 ] ` .",en,0.9999866485595703
Rub-JsjMhWY,Alexander H. Finch,4 years ago,watched thing . good reviewing knew missing . work . appreciated .,en,0.9999980926513672
Rub-JsjMhWY,Saiyan,3 years ago,. Awesome refresher upcoming interviews !,en,0.9998397827148438
Rub-JsjMhWY,Caleb Balay,2 years ago,Great video ! coded c++ wonderful refresher .,en,0.9999980926513672
Rub-JsjMhWY,Wishdream,4 years ago,"watched entire video , moving # , video provided needed started . !",en,0.9999980926513672
Rub-JsjMhWY,Shg,4 years ago,language intro videos . Nice work !,en,0.9481227397918701
Rub-JsjMhWY,Luís Henriques,5 years ago,"absolutely impreesed . honest , . expecting amazing video . programming Java # time , wanted learn C++ . video perfect .",en,0.9999980926513672
Rub-JsjMhWY,Jonathan Levi,3 years ago,considered making OpenGL and/or Vulkan tutorial videos ? love . great job stuff .,en,0.9998321533203125
Rub-JsjMhWY,Shrey Patel,2 years ago,"watched video , 2x speed . Great sneak peek topics learn class .",en,0.9999885559082031
Rub-JsjMhWY,Logan West,4 years ago,Awesome video touched C++ quick refresher . .,en,1.0
Rub-JsjMhWY,Robin Sandström,4 years ago,Coming PHP Javascript good . Watched entire thing penny dropped things PHP handles . good video !,en,0.9999942779541016
Rub-JsjMhWY,J Lito Delcid,2 years ago,"Great tutorial , man . time strengthen bit knowledge C++ .",en,0.9997653961181641
Rub-JsjMhWY,Jeong Fanberg,4 years ago,"Excellent review time programmer tons C++ , fast beginner . Minor correction 12:42 , leave `` break '' switch statement , `` check '' matches ( stated ) , program flow hit match continues executes statements switch statement program flow hits break statement switch statement - called `` fall '' .",en,0.9999942779541016
Rub-JsjMhWY,varun ojha,4 years ago,"Hey Derek , man work . wan C++ tutorial Threading multi-threading processes , Inter-Process Communication socket programming client-server architecture classes objects . forward hearing .",en,0.9989429116249084
Rub-JsjMhWY,William Shaughnessy,3 years ago,finished video . helpful brushing C++ data structures lecture .,en,0.9999904632568359
Rub-JsjMhWY,jim,4 years ago,"enjoy tutorials , learning language easy .",en,0.9038659334182739
Rub-JsjMhWY,Edmer Codes,1 year ago,python video . good content !,en,0.9999980926513672
Rub-JsjMhWY,Marco Capuccini,2 years ago,Watched thing refresh programming test . Great job ! putting .,en,0.9999732971191406
Rub-JsjMhWY,Rahul Rana,4 years ago,Prepping interview assessment watched vid . Pretty good review language . !,en,0.9999313354492188
Rub-JsjMhWY,Filip Edström,4 years ago,"watch video video Python . previous experience Matlab bit videos . efficient learning language . stated , beginners , bit programming learn language !",en,0.9999980926513672
Rub-JsjMhWY,Red Squirrel,4 years ago,"Wow great refresher . computer science programming courses fast . spent WEEKS simple things statements . statements . couple weeks loops , . time learned stuff video teaches hour .",en,0.9999904632568359
Rub-JsjMhWY,Ethan Bai,3 years ago,learned C++ undergraduate excellent video refresh memory ! Derek .,en,0.9998989105224609
Rub-JsjMhWY,That Guy,4 years ago,Watched video . great refresher topics . .,en,0.9999904632568359
Rub-JsjMhWY,Steven Tan,1 year ago,. tutorial simply lovely . OOP .,en,0.9998645782470703
Rub-JsjMhWY,J Starry,3 years ago,tutorial ! needed quick refresher worked C++ time . concise accurate .,en,1.0
Rub-JsjMhWY,Madico1 Great,3 years ago,"C++ . Looked slower videos excellent . recap learned hour days . Brilliant , brilliant , brilliant .",en,0.9999980926513672
Rub-JsjMhWY,Aayush Raghuvamshi,2 years ago,"Watched , time day ! Thank-you ! !",en,0.9999980926513672
Rub-JsjMhWY,Abra Oleary,4 years ago,WOW ! C++ teach ! ! Simple quick ! study review final ! ! ! !,en,0.9999961853027344
Rub-JsjMhWY,Kintario,3 years ago,creator video deserves award straight point lesson ! fantastic !,en,0.9998550415039062
Rub-JsjMhWY,James Moore,4 years ago,"learning c++ introduction lesson . watched video , entire video . vast . absorbed , idea c++ . review details topics pointers , references , classes vectors assure understand concepts , ! review time time fully understand material .",en,0.9999980926513672
Rub-JsjMhWY,Hercules Smith,4 years ago,"Watched till . Introduction Programming exam 30min , covers C++ . studying , confident , video excellent revision . making : )",en,0.9999961853027344
Rub-JsjMhWY,Quasiker,2 years ago,Yep watched video . Suuuuuper helpful ! knew Python Java needed details syntax programming C++ . knew concepts . perfect !,en,0.9999294281005859
Rub-JsjMhWY,Wesley Clarke,4 years ago,"good video , good code learn C++ specifics . making ! !",en,0.9999923706054688
Rub-JsjMhWY,Bryce soto,4 years ago,"videos . grad Computer engineering degree , interviews python , , c++ ... channel earlier ! ! helpful . great teacher",en,0.9998092651367188
Rub-JsjMhWY,Aniket Ujawane,3 years ago,watched video understand C++ programming . informative simple understand . Loved . derek .,en,0.9957518577575684
Rub-JsjMhWY,M,3 years ago,man ! Watched thing refresher advanced C++ basics .,en,0.9999923706054688
Rub-JsjMhWY,Andre Abtahi,4 years ago,"Hey Derek , wanted watched video start informative , insightful , refreshing , moved great speed . learned classes class , classes , great ready . , nice review session exam Tuesday . efforts . Great work !",en,0.9999980926513672
Rub-JsjMhWY,beatrax,4 years ago,covered 2 years syllabus 1 hour . Genius !,en,0.9956322312355042
Rub-JsjMhWY,J L,4 years ago (edited),"Great video . great recap first/second semester programming 101 C++ refresher long time . complaining beginners , pretty complete series videos fast paced : https : //www.youtube.com/watch ? v=DamuE8TM3xo & list=PLGLfVvz_LVvQ9S8YSV0iDsuEU8v11yP9M",en,0.9997615814208984
Rub-JsjMhWY,Paul Hegel,2 years ago,quick point . # developer helped understand differences . BTW watched . !,en,0.9999961853027344
Rub-JsjMhWY,Ums Ram,4 years ago,"Excellent video revising coding c++ . video programming learners . c++ coding fortran , listen slower pace adjust settings . hour video covers entire C++ concepts . bunch .",en,0.9999942779541016
Rub-JsjMhWY,ThePrinceeGee,5 years ago,"man , easy transition Python programming C++ .",en,0.9998970031738281
Rub-JsjMhWY,Eliot Khachi,3 years ago,"Awesome video , watched till . lost places coding Java , perfect pacing . , recommend video learning code time lol .",en,1.0
Rub-JsjMhWY,Jake McNeal,2 years ago,Years video watched entire thing . helped alot .,en,0.9999980926513672
Rub-JsjMhWY,Chris Tietjen,3 years ago,. Listened video sitting . code taught . Excellent .,en,0.9999942779541016
Rub-JsjMhWY,Patrick Mirek,4 years ago,"comment 26:05 , write string firstName = wholeName.assign ( wholeName,0,5 ) , equal sign assign 5 characters starting 0 string wholeName , changing wholeName firstName . preserve wholeName , separately create string firstName write firstName.assign ( wholeName,0,5 )",en,0.9999408721923828
Rub-JsjMhWY,DeathFrown,4 years ago,"amazing video revise learned needed recap , lot !",en,0.9999828338623047
Rub-JsjMhWY,dakota townsend,4 years ago,"fantastic review final , study helped",en,0.9999885559082031
Rub-JsjMhWY,Cleyton,2 years ago,Great content experienced developers essentials C++ fast . helped lot . !,en,0.9999752044677734
Rub-JsjMhWY,Atharva Purohit,3 years ago,Love videos . grateful people ! wanted Text Wrangler output mac terminal . Xcode fine learn set . advance : ),en,0.9999923706054688
Rub-JsjMhWY,Valeriu Grigorescu,4 years ago,"WOW , Thi awesome , watched entire video structured , good work !",en,0.9999809265136719
Rub-JsjMhWY,Silvia Yang,2 years ago,Finished watching video ! super helpful people programming languages .,en,0.9995461702346802
Rub-JsjMhWY,FGV Cosmic,4 years ago,absolutely love guy . hope videos ! # ?,en,0.9999656677246094
Rub-JsjMhWY,Zardin George,3 years ago,String : 25:40 1st : string wholeName = yourName.assign ( yourName ) ; : string wholeName ; wholeName.assign ( yourName ) ;,en,0.9926447868347168
Rub-JsjMhWY,Bryan Jones,4 years ago,Derek - Great mind dump hours time . writing # apps work time C++ ... great refresher recall syntax differences C++ # . !,en,0.9999980926513672
Rub-JsjMhWY,Sanbid,3 years ago,mobile phone users : Data Types : 2:40,en,0.9979555010795593
Rub-JsjMhWY,Lior Sasson,4 years ago,"switched C++ video . familiar basic programming , video great , pointers , bit fast . comments , programmers . me- brilliant ! ! ! Precise point . .",en,0.9999980926513672
Rub-JsjMhWY,Beck Fatzinger,2 years ago,watched ( experience arduino code experience ) lost 30 times . Googling question 27 hours extremely helpful idea structure functions references . posting video . commands vscode helped lot catches typo error correcting typos errors helped understand function working code .,en,0.9999961853027344
Rub-JsjMhWY,LibertyStylez,4 years ago,watched video . Perfect . good refresher switching c++ needed purposes longer explanations things video needed .,en,0.9999923706054688
Rub-JsjMhWY,masterneme,4 years ago,complete C++ noob couple years Unreal Engine Visual Scripting . learn code follow understand .,en,0.9999523162841797
Rub-JsjMhWY,Leandro Calil,3 years ago,"amazing job creating video ! Thumbs , mate ! outstanding work ! ! ( : > )",en,0.9991649389266968
Rub-JsjMhWY,karenngalvan123,3 years ago,c++ class year ago classes programing . c++ class needed refresher ! ! ! ! ! !,en,0.9999980926513672
Rub-JsjMhWY,Bruno Borgatti,4 years ago,"man , watched entire video , helped LOT transition C++ , vital bachelors degree thesis .",en,0.9999637603759766
Rub-JsjMhWY,Ishika Jaiswal,2 years ago (edited),"wanted , video , immensely helpful pretty confident topic ! , starting c++ ( beginner ) , confusing fast hold , recommend . thankyouuu video : ) )",en,0.9999961853027344
Rub-JsjMhWY,Factual Actuals,2 years ago,switch Python C++ team work great jumpstart re-learning C++ college .,en,0.9999961853027344
Rub-JsjMhWY,TwoHats,4 years ago,"watched revision exam , helpful remembering syntax . 4 modules studying moment ( languages ) . languages blend 1 thing , good ! lmao",en,0.9999980926513672
Rub-JsjMhWY,PreciseMotion,4 years ago,video ! java learn C++ class super helpful .,en,1.0
Rub-JsjMhWY,gmanon,2 years ago,"Great video ! bit memory management . realized , totally unfamiliar virtual methods derivative classes . !",en,0.9995595216751099
Rub-JsjMhWY,Alex Sedevie,1 year ago,", Derek ! Watched thing , refresher needed , ’ , ... decade ’ C++ !",en,0.9999752044677734
Rub-JsjMhWY,Ryan Tripi,4 years ago,"excellent review video C++ , forward checking depth videos !",en,0.9999961853027344
Rub-JsjMhWY,Susan Amber Bruce,2 years ago,"leaning write sketches Arduino video , C++ Arduino , video great loads people .",en,0.9999961853027344
Rub-JsjMhWY,UnmiLou,5 years ago,learned lot python code video needed learn C++,en,0.9999675750732422
Rub-JsjMhWY,TechAztech,3 years ago,"FANTASTIC refresher .... lot . : people C++ ( matter fact programming language ) , faint heart ....",en,0.9999923706054688
Rub-JsjMhWY,Callum Knight,2 years ago,"Brilliant overview , checking videos programming languages future .",en,0.9999313354492188
Rub-JsjMhWY,Jack Bryan,4 years ago,"previous programming experience , perfect . pace bit quick . Lots good info classes . watched thing .",en,0.9999752044677734
Rub-JsjMhWY,luc gossart,2 years ago,"Great video , concise instructive !",en,0.9997806549072266
Rub-JsjMhWY,Ben Finkelstein,4 years ago,"Watched thing ... coming Java video good catching C++ . recommend putting speed 1.5x 2x lesson faster . watched 2x . curious keyword `` '' declaring objects custom classes add pointer-asterisk thing declare object ( Animal * animal = Animal ) . `` - > '' arrow thing `` . '' calling functions classes ? ( animal - > getClass ( ) ; fred.setName ( `` Fred '' ) ... data management purpose destroyers , . .",en,0.9999942779541016
Rub-JsjMhWY,Alex Koudrin,4 years ago,"Watched thing . Spot level , wanted quick refresher .",en,0.9999866485595703
Rub-JsjMhWY,David Hargreaves,2 years ago,superb video people programming languages thinking converting . fast learning programming scratch .,en,0.9999923706054688
Rub-JsjMhWY,Phar Ph,4 years ago,discussing character arrays set double quotes .,en,0.9994050860404968
Rub-JsjMhWY,Flerfbuster,4 years ago,"Interestingly , prefer videos books flesh entire language . basics , , googling understand .",en,0.9998703002929688
Rub-JsjMhWY,Doron Shtauber,4 years ago,excellent refreshment ! effort !,en,0.9999504089355469
Rub-JsjMhWY,Chinmaya Bhat,3 years ago,Amazing series ! love watching tutorials ! Totally recommend review C++ .,en,0.9999046325683594
Rub-JsjMhWY,shape shifter,6 years ago,learn c++ half hour playing video double speed,en,0.9999961853027344
Rub-JsjMhWY,Rod Abreu,3 years ago,"Awesome video review language , , missed template headers ( .h ) separation , legendary job Derek , congrats series , impressive job .",en,0.999428927898407
Rub-JsjMhWY,Lindsey Decker,4 years ago (edited),"Java Python video lifesaver ! Databases class semester C++ . video great Java , lot ways . agree commenters video people programming . great people learn programming language .",en,0.9999961853027344
Rub-JsjMhWY,Carrie Estela,4 years ago,Derek watched thing . paused video worked problems topics . coming Python Java helpful .,en,0.9999771118164062
Rub-JsjMhWY,LeroPaste,2 years ago,! concise .,en,1.0
Rub-JsjMhWY,AKHIL NAIR,2 years ago,"video learn concepts syntax c++.Sir , request , create video STL library C++ competitive programming !",en,0.9999980926513672
Rub-JsjMhWY,Nathan Adhitya,4 years ago,Watched entire video ! Explained perfectly common C++ things . Good work .,en,0.9999637603759766
Rub-JsjMhWY,Losaren,4 years ago,"java start project c++ , video invaluable ! ! !",en,0.9999980926513672
Rub-JsjMhWY,Michael Smythers,4 years ago,", friend ! Fairly comprehensive , appreciated .",en,0.9937018156051636
Rub-JsjMhWY,ugrinic.u,4 years ago,"nice , watched thing . video introduction specific parts c++ , bit sad cover operator overloading helpful . Derek",en,0.999755859375
Rub-JsjMhWY,Matt Bogenhagen,4 years ago,Great video catch c++ . daunting dig .,en,0.9997749328613281
Rub-JsjMhWY,Audifan,4 years ago,Super easy java c++ classes start ahead !,en,0.9998703002929688
Rub-JsjMhWY,Ravi Ranjan,3 years ago,"Awesome tutorial . , STL tutorial data structures Java collections .",en,0.9999332427978516
Rub-JsjMhWY,Suzel Diego Guerra,4 years ago,"grateful , excellent review C++ midterm !",en,0.9932839870452881
Rub-JsjMhWY,icexiro,4 years ago,"Awesome video , boothstrapped c++ , , 3 years experience , watched thing , congrats video . awesome comprehensive , thing : ) understand .h files : )",en,0.9999980926513672
Rub-JsjMhWY,Sayak Samaddar,3 years ago,short 1 hour learn C++ programming experience . OOP language video great . JAVA heaven ! ! ! video . realize time passed .,en,0.9999961853027344
Rub-JsjMhWY,Nimra Gauhar,4 years ago,Hey videos practical programming series Computer Architecture Organisation,en,0.9988133907318115
Rub-JsjMhWY,Shitsneeze turdhorse,7 years ago,"Awesome video ! question , learning video , C++ knowledge ? C++ ?",en,1.0
Rub-JsjMhWY,Máté Birkás,4 years ago (edited),Watched enjoyed pretty . needed . Consumed 7 minute segments avoid brain explosion . Thumbs !,en,0.9999256134033203
Rub-JsjMhWY,Sam Y,4 years ago,"! video . experienced Java , C++ . learned lot .",en,1.0
Rub-JsjMhWY,Ls Chua,3 years ago,complete 8 months basic learning C++ . 1 hrs C++ Video review . .,en,0.9999923706054688
Rub-JsjMhWY,Manoel Milchev,4 years ago,usefull spend lot hours internet reading fir c++ 1 hour channel clear simple,en,0.9999866485595703
Rub-JsjMhWY,Neko,2 years ago (edited),video . loooot info small package . great work !,en,0.9999961853027344
Rub-JsjMhWY,derptivo,5 years ago,"watched thing asked post , . feedback : - person brand C++ programming general , fast .",en,0.9999923706054688
Rub-JsjMhWY,Shrihas,2 years ago,"Derek Banas good c++ , watches video 2-3 times , face interview C++ confidently . Derek !",en,0.9999637603759766
Rub-JsjMhWY,Stefani Georgievska,4 years ago,perfect review midterm .. ! !,en,0.9995042085647583
Rub-JsjMhWY,Robert Pirv,3 years ago,"watched entire video , job interview tomorrow , needed revision C++ . Usefull video . good work . Nicely explained , , personally , detailed info friend class , inheritance , .",en,0.9999656677246094
Rub-JsjMhWY,Casper Smits,4 years ago,"! Watched till . pace great , needed .",en,1.0
Rub-JsjMhWY,Rajeev Patil,3 years ago,perfect recap C++ rusty . share friends . !,en,0.9999942779541016
Rub-JsjMhWY,Simmo,6 years ago,"15:05 arrays lines , squares cubes , array array coordinate : 0 1 2 3 0 [ ] [ ] [ ] [ ]",en,0.9999637603759766
Rub-JsjMhWY,Abdulrahman,4 years ago,taught language half year university . preparing learn C++ half-year . tutorial sound helpful . .,en,0.9998569488525391
Rub-JsjMhWY,Mike Kelly,3 years ago,"Great , fast overview ! ! obliged .",en,0.9997978210449219
Rub-JsjMhWY,Russel Webb,4 years ago,"@ Derek Banas , love videos . learned lot . video body language great . videos topics psychology ..",en,0.9994603395462036
Rub-JsjMhWY,Manuel Chavez,2 years ago,Great video Derek . perfect comprehensive review !,en,0.9774304628372192
Rub-JsjMhWY,Eliza Thaís,4 years ago,DUDE ! LOVE ! looked ppl lifetime 6 months learn C++ ( day hahahah ) saved life ! lot ! super impressed managed big picture main details 1 hour hahah congrats ! arrasou !,en,0.9999179840087891
Rub-JsjMhWY,Alfredo Colin,6 years ago,watched video hoping refresh computer science class . bunch msn,en,0.9998512268066406
Rub-JsjMhWY,J. Wade Hudson,4 years ago,watched video . awesome . extended include templates . overview common # import . making video .,en,0.9999980926513672
Rub-JsjMhWY,Julian Capilla,3 years ago,sharing . style code examples . easy understand . talk polymorphism inheritance felt rush understand destructuring ( ~ ) . excellent job . .,en,0.9998836517333984
Rub-JsjMhWY,ENUBEE Fashion & Style,4 years ago,Highly informative video . programming learn things .,en,0.9998302459716797
Rub-JsjMhWY,Etherio,4 years ago,Watched thing prepping Facebook interview coding long . major & software internship interview . . !,en,0.9998569488525391
Rub-JsjMhWY,Command prompt,2 years ago,"lot Derek , tutorial helped Leap C++ , time classes objects",en,0.9999923706054688
Rub-JsjMhWY,Juan Garcia1001,6 years ago,"wan learn c++ recommend reading book . learn arrays ... watching videos c++ technical language . thing implementation , area resource management imperative understand techniques RAII . beginners good place start reading starting c++ control structure objects . book beginners . working trees . advanced . terms coding theoretically . read bjarne books . book pre-occupied . series books amazing , concise bjarne books . series c++ books written scott mayers .",en,0.9999923706054688
Rub-JsjMhWY,Danilo Novaković,2 years ago,"2 years programmed C++ , video good reminder job interview leaked insider info gon asked C++ questions",en,0.9996739029884338
Rub-JsjMhWY,David Molony,4 years ago,"Watched entire thing . Great ; messed arduino struggled grips routinely classes , pointers loads abstraction ... E.g . stm32 ... huge swathes sense .",en,0.9999961853027344
Rub-JsjMhWY,KTM,2 years ago,pretty great review upcoming finals !,en,0.9999427795410156
Rub-JsjMhWY,Jiajun Qiu,2 years ago,great wanted reminder coded c++ year . Great refreshers .,en,0.9999980926513672
Rub-JsjMhWY,Ramidi Sridhar Reddy,2 years ago,"YO Derek dont read comments 6 year . video helped c++ . amazing education . Btw guys programing , guys programming change language .",en,0.9998722076416016
Rub-JsjMhWY,neil Thompson,6 years ago,explaining 70min .,en,0.9939473271369934
Rub-JsjMhWY,Mohammed S. Yaseen,2 years ago (edited),couple months worked C++ . video worked 1.75 - 2 playback speed,en,0.9999942779541016
Rub-JsjMhWY,Zardin George,3 years ago,watched entire thing understood . Derek video tutorial .,en,0.9999217987060547
Rub-JsjMhWY,Mustafa Yavuz Genel,3 years ago,watched video . knew programming programming languages . efficient learn C++ .,en,0.9999237060546875
Rub-JsjMhWY,Kaesemeister,4 years ago,videos university-course,en,0.9995499849319458
Rub-JsjMhWY,Kubic-C,1 year ago,", video helped lot moved python C++ . video saved hours boring book reading ! .",en,0.9999942779541016
Rub-JsjMhWY,Altahir Abdalla,5 years ago,Watched video . video great review C++ .,en,1.0
Rub-JsjMhWY,Shafen Badar,3 years ago,Watched video thrice good,en,0.9924526214599609
Rub-JsjMhWY,Ryan Harris,4 years ago,Derek ! learnt ton time .,en,0.9814947247505188
Rub-JsjMhWY,aPerson,2 years ago,15 minutes video taught 10 chapters C++ book . basically C++ teaching speedrun .,en,0.9998950958251953
Rub-JsjMhWY,BladeWolf Gaming,4 years ago,"# programmer jumping C++ bit , helpful differences languages .",en,0.9999752044677734
Rub-JsjMhWY,utan,4 years ago,"Coming PHP , C++ verbouse Java syntax .",en,0.9999294281005859
Rub-JsjMhWY,Alexandra Nyilas,7 years ago,"cool ! learnt C++ years ago , refresh knowledge , helps lot . !",en,0.9993250370025635
Rub-JsjMhWY,Matt Eggett,4 years ago,"video . reference times aid adopting C++ , examples .",en,0.9999980926513672
Rub-JsjMhWY,Chucksta Gaming,3 years ago,Absolutely excellent revision !,en,0.9992220997810364
Rub-JsjMhWY,William Cleaver,4 years ago (edited),watched thing . c++ video good birdseye view things . working slower tut terminology characters structure familiar thx .,en,0.9999809265136719
Rub-JsjMhWY,California Flying,3 years ago,Watched thing . hour templates C++11/14 : ),en,0.9999847412109375
Rub-JsjMhWY,Amine mlsm,3 years ago,good works . Tutorials educational ! ! !,en,0.9994603395462036
Rub-JsjMhWY,b4ux1t3,8 years ago,"`` Functions methods . thing , . '' . sick coding elite complaining word `` Function '' talking `` methods '' .",en,0.9984400272369385
Rub-JsjMhWY,Austin,4 years ago,"Watched thing knowing basics c++ . feel learned lot , practice . Great Vid",en,0.9999809265136719
Rub-JsjMhWY,Teodor,4 years ago,"heard C++ harder languages , instance Python . watching fantastic video , C++ clear . alot !",en,0.9995251893997192
Rub-JsjMhWY,Safimari,4 years ago,"watched entire thing . Fantastic review , . lost starting Virtual Methods hard time understanding differences ways create object .",en,0.9999866485595703
Rub-JsjMhWY,Rocky Heuft,3 years ago,good day . tutorial . fluent good base work C++ . watch asked people comment .,en,0.9999923706054688
Rub-JsjMhWY,kobi2187,4 years ago,"watched thing , minutes ( tired ? ) output string , return int . Great intro ! . helps c++ intimidating , learn big features , e.g generics templates .",en,0.9999904632568359
Rub-JsjMhWY,0mer,4 years ago,watched video ... 3 years clicking .,en,0.9999980926513672
Rub-JsjMhWY,Zoe Chen,3 years ago,", video exact info transit . Great job !",en,0.9998550415039062
Rub-JsjMhWY,Rymaxion,4 years ago,’ learning C++ video helped ton . !,en,0.9999847412109375
Rub-JsjMhWY,Chris Henegar,3 years ago,"watched thing , great introduction C++ . programmed languages helpful . sharing !",en,0.9999732971191406
Rub-JsjMhWY,Husam M,3 years ago,Watched thing . Good explanations compact . 2 ? stuff function pointers templates ? dont C++,en,0.9999904632568359
Rub-JsjMhWY,Oracabessa B/Library,2 years ago,"Honest , explain fast , . video relevant.Thank . watch programming videos .",en,0.9987524151802063
Rub-JsjMhWY,Andrew Dalcin,3 years ago,watched thing ! video C++ : ),en,0.9999980926513672
Rub-JsjMhWY,Michael Etzkorn,4 years ago,super helpful relearning C++ syntax . !,en,0.9999160766601562
Rub-JsjMhWY,Joe Strauch,4 years ago,watching literally 5 minutes video learned teacher taught 2 weeks !,en,0.9999599456787109
Rub-JsjMhWY,DELTA A17,3 years ago,Watched 2x speed ... tutorial subject . explained professor lol,en,0.9996967911720276
Rub-JsjMhWY,samueljosess,3 years ago (edited),"bro , , buy book , 1hr save life .",en,0.9999732971191406
Rub-JsjMhWY,Lilly Barties,4 years ago,recommend video computer science students ’ understand c++,en,0.9999980926513672
Rub-JsjMhWY,voltek99,3 years ago,50:30 typo 23 define setter function assigning instance variable . stated void setName ( string animalName ) { = animalName ; } . written video pass int setName height instance variable modified .,en,1.0
Rub-JsjMhWY,Daming Wang,3 years ago,learn C++ Java . Watched video helped lot ! bunch !,en,0.9999961853027344
Rub-JsjMhWY,Serge Mo,3 years ago,Man ! love work . making C++ sing . Wow incredible . review .,en,0.9999275207519531
Rub-JsjMhWY,Eric Hamel,3 years ago,", similarities Python string manipulations . wrote examples , pen dry ....",en,0.9999408721923828
Rub-JsjMhWY,BoondocksRipOff,2 years ago,"watched 2016 confused , basics understand video .",en,0.9999809265136719
Rub-JsjMhWY,Vic Webster,6 years ago,"P.S . ... declared multi-dimensional array wrongly . missing declared 5 5 array , needed 2 5 array ... ?",en,0.9938544034957886
Rub-JsjMhWY,Rajiblaze,4 years ago,Watched thing . Great refresher enjoyed pace .,en,0.9997139573097229
Rub-JsjMhWY,Okoli Chidiebere,4 years ago,"finish entire video . served purpose ; primer . incredible job , , God bless .",en,0.9998226165771484
Rub-JsjMhWY,Kilon Alios,4 years ago,"good tutorial Derek , small correction , class object , object referring `` instance object '' object created class object .",en,0.9998722076416016
Rub-JsjMhWY,Tommy Plays,2 years ago,"- helpful coming pascal , Javascript vbscript . things worth appending : Loading file includes . point . .",en,0.9999790191650391
Rub-JsjMhWY,sirtom bach,4 years ago,watched thing GREAT ! making !,en,0.9999961853027344
Rub-JsjMhWY,Ray,5 years ago,people C++ stumped 5 seconds . people knowing C++ thought fantastic realised knew basics ...,en,0.9999961853027344
Rub-JsjMhWY,Gavin Balajadia,3 years ago,great refresher crash C++ . hard understand absolutely background programming .,en,0.9999961853027344
Rub-JsjMhWY,Christian Heuchert,3 years ago,watched thing champion . Great work . referencing video .,en,0.9999332427978516
Rub-JsjMhWY,Uriel,3 years ago,"Awesome video ! Needed quick rundown C++ syntax understand code C++ examples library ported Java ,",en,0.9999942779541016
Rub-JsjMhWY,Stefan Weiß,4 years ago,"Derek , Video IDE setting complicated project Maven industry-tools and/or special debugging settings , instrumentalizing IDE maximum ?",en,0.9997825622558594
Rub-JsjMhWY,John Cameron,4 years ago,"DB suggests create string : char [ ] = { , , , , } ; char nane [ ] = `` Derek '' char * = `` Derek '' works equally .",en,0.9999828338623047
Rub-JsjMhWY,Ernesto Perez,3 years ago,Bless video . Great compressed version years worth programming .,en,0.999319314956665
